,id,glottocode,is_segmented,pred,gold,transcription
0,st_test_gitx1241_0,gitx1241,yes,tell-T-TR-1SG.II COMP LOC-CN COMP first lead-CN white.person-PL when LOC-CN reach-TR Kitwancool long.ago,PROSP tell-T-TR-1SG.II MANR LVB-CN COMP in toward come.PL-CN PL-white-ATTR person LOC-CN inhabitants-1PL.II Kitwancool long.ago,dim mehl-d-i-'y wila wil-hl win ksi hogwin bakw-hl mis-maaxwsxw-m gyet g̲o'o-hl ts'ep-'m gitwinhlguu'l gik'uuhl
1,st_test_gitx1241_0,gitx1241,no,tell-T-TR-1SG.II COMP COMP COMP near first lead-CN white.person-PL when LOC-CN arrive-3PL.II Kitwancool long.ago,PROSP tell-T-TR-1SG.II MANR LVB-CN COMP in toward come.PL-CN PL-white-ATTR person LOC-CN inhabitants-1PL.II Kitwancool long.ago,Dim mehldi'y wila wilhl win ksi hogwin bakwhl mismaaxwsxum gyet g̲o'ohl ts'ebi'm Gitwinhlguu'l gik'uuhl .
2,st_test_gitx1241_1,gitx1241,yes,not.long.after-FOC only DEM-PL arrive.PL-CN man LOC-PL CCNJ gather.PL-COM-TR-PL-3PL.II-CN DEM person-PL-CN Kitwancool,not.yet-FOC long PART-SPT come.PL-CN person ASSOC-DEM.PROX CCNJ together-heart-CAUS2-3PL.II-CN PART person-T-CN Kitwancool,ha'wen-dii 'nakw hli-da bakw-hl gyet dip-xwin ii sag̲ayt-g̲oot-in-diit-hl hli gyet-i-hl gitwinhlguu'l
3,st_test_gitx1241_1,gitx1241,no,long.after-FOC arrive.PL COMP-RESTR arrive.PL-CN way PROX-3PL.II CCNJ gather.PL-CONT-3PL.II-PL-CN CN people-CN Kitwancool,not.yet-FOC long PART-SPT come.PL-CN person ASSOC-DEM.PROX CCNJ together-heart-CAUS2-3PL.II-CN PART person-T-CN Kitwancool,"Ha'ondii 'nakw hlidaa bakwhl gyet dipun , ii sag̲aytg̲oodindiithl hli gyedihl Gitwinhlguu'l ."
4,st_test_gitx1241_2,gitx1241,yes,want-3PL.II PROSP tell-3PL.II COMP house PROSP around COMP-IPFV-sit-3 LOC-CN COMP place-CN village-CN Kitwancool,desire-3PL.II PROSP tell-3PL.II COMP INCEP PROSP new INS-on-dwell-3.II LOC-CN COMP sit-CN village-CN Kitwancool,hasak̲-diit dim mehl-diit win hlaa dim sii ha-'nii-jok̲-t g̲o'o-hl win t'aa-hl g̲alts'ep-hl Gitwinhlguu'l
5,st_test_gitx1241_2,gitx1241,no,want-T-TR-3PL.II PROSP tell-T-TR-3PL.II LOC-CN house PROSP where INCOMPL-appear-3.II LOC-CN LOC-CN place village-CN Kitwancool,desire-3PL.II PROSP tell-3PL.II COMP INCEP PROSP new INS-on-dwell-3.II LOC-CN COMP sit-CN village-CN Kitwancool,Hasak̲diit dim mehldiit win hlaa dim sii ha'niijok̲t g̲o'ohl win t'aahl g̲alts'ephl Gitwinhlguu'l .
6,st_test_gitx1241_3,gitx1241,yes,on plan.CN government so-call-3PL.II CCNJ PROSP AUX someone-CN PROSP live-CN Indian on-CN upon reserve so-call-3PL.II,3.III CAUS1-heart-PASS-CN government CAUS1-name-T-3PL.II CCNJ PROSP on sit.PL-CN PROSP live-CN plainly-PL-people LOC-CN on reserve CAUS1-name-T-3PL.II,'nit sa-g̲oot-xw-hl government si-we-t-diit ii dim 'nii wen-hl dim jok̲-hl aluu-gi-gyet g̲o'o-hl lax̲ reserve si-we-t-diit
7,st_test_gitx1241_3,gitx1241,no,on plan-CN government so-call-3.II CCNJ PROSP AUX someone-CN PROSP live-CN Indian LOC-CN on reserve so-call-3.II,3.III CAUS1-heart-PASS-CN government CAUS1-name-T-3PL.II CCNJ PROSP on sit.PL-CN PROSP live-CN plainly-PL-people LOC-CN on reserve CAUS1-name-T-3PL.II,"'Nit sag̲ootxwhl government siwetdiit , ii dim 'nii wenhl dim jok̲hl aluugigyet g̲o'ohl lax̲ reserve siwetdiit ."
8,st_test_gitx1241_4,gitx1241,yes,PROSP why-AUX-3 ask-CN DM man-CN Kitwancool CCNJ-CN DM live-1PL.II LOC-CN POSS-land-1PL.II LOC-POSS-1PL.II,what REAS-be/do-3.II QUOT.3SG-CN PART people-T-CN Gitwinhlguu'l PREP-CN on dwell-1PL.II LOC-CN land-1PL.II LOC-PN-DEM.PROX,gu g̲an-wil-t diye-hl hli gyet-i-hl Gitwinhlguu'l e-hl 'nii jok̲-'m g̲o'o-hl lax̲yip-'m g̲o'o-s-xwin
9,st_test_gitx1241_4,gitx1241,no,what wrong say-CN DWID people-CN Kitwancool CCNJ on live-1PL.II LOC-CN land-1PL.II LOC-PN-1PL.II,what REAS-be/do-3.II QUOT.3SG-CN PART people-T-CN Gitwinhlguu'l PREP-CN on dwell-1PL.II LOC-CN land-1PL.II LOC-PN-DEM.PROX,"""Gu g̲anwilt ,"" diyehl hli gyedihl Gitwinhlguu'l , ""ehl 'nii jog̲o'm g̲o'ohl lax̲yibi'm g̲o'osun ."""
10,st_test_gitx1241_5,gitx1241,yes,CCNJ hear-TR-3PL.II COMP PROG arrive-CN name-3PL.II-CN DWID-CN surveyors,CCNJ hear-3PL.II COMP PROSP come.PL-CN CAUS1-name-T-3PL.II PREP-CN surveyors,ii nax̲'ni-diit win dim bakw-hl si-we-t-diit e-hl surveyors
11,st_test_gitx1241_5,gitx1241,no,CCNJ hear-TR-3PL.II COMP PROG arrive-CN name-3PL.II CN surveyors,CCNJ hear-3PL.II COMP PROSP come.PL-CN CAUS1-name-T-3PL.II PREP-CN surveyors,Ii nax̲'nidiit win dim bakwhl siwetdiit ehl surveyors .
12,st_test_gitx1241_6,gitx1241,yes,go PROSP-FOC take.out-3PL.II-CN LOC-long-OBL-CN perimeter PROSP COMP name-CN reserve name-3PL.II,so PROSP-FOC measure-3PL.II-CN DISTR-long-SX-CN perimeter PROSP COMP leave-CN reserve CAUS1-name-PASS-QUDD,way dim-dii dep-diit-hl g̲a-'nakw-it-hl 'naayetsa'a dim win daa'w-hl reserve si-we-txw-ist
13,st_test_gitx1241_6,gitx1241,no,IPFV PROSP-FOC long-CN long-CN perimeter PROSP COMP name-CN reserve name-3PL.II,so PROSP-FOC measure-3PL.II-CN DISTR-long-SX-CN perimeter PROSP COMP leave-CN reserve CAUS1-name-PASS-QUDD,Way dimdii depdiithl g̲a'nagwihl 'naayeja'a dim win daa'whl reserve siwetxwist .
