,Unnamed: 0,id,glottocode,is_segmented,pred,gold
37,0,st_test_gitx1241_0,gitx1241,no,PROSP say-1SG.II COMP COMP-CN COMP CCNJ DWID-1.I lack-CN out go-3.II LOC-CN PASS year-CN DWID-year,PROSP tell-T-TR-1SG.II MANR LVB-CN COMP in toward come.PL-CN PL-white-ATTR person LOC-CN inhabitants-1PL.II Kitwancool long.ago
38,1,st_test_gitx1241_1,gitx1241,no,on-CCNJ on-COMP CN-on long-CN go-3.II FOC-hole CCNJ CNTR-CN CN say-CN thought-year,not.yet-FOC long PART-SPT come.PL-CN person ASSOC-DEM.PROX CCNJ together-heart-CAUS2-3PL.II-CN PART person-T-CN Kitwancool
39,2,st_test_gitx1241_2,gitx1241,no,on-CCNJ-3.II PROSP say-DM COMP-1.I INCEP PROSP CCNJ INS-on LOC-CN COMP T-CN block.way-CN INS-year,desire-3PL.II PROSP tell-3PL.II COMP INCEP PROSP new INS-on-dwell-3.II LOC-CN COMP sit-CN village-CN Kitwancool
40,3,st_test_gitx1241_3,gitx1241,no,on-3.II LOC-CN LOC-3.II FOC-FOC-3PL.II CCNJ PROSP IRR say-CN PROSP live-CN NMLZ-pole LOC-CN house FOC FOC-FOC-3PL.II,3.III CAUS1-heart-PASS-CN government CAUS1-name-T-3PL.II CCNJ PROSP on sit.PL-CN PROSP live-CN plainly-PL-people LOC-CN on reserve CAUS1-name-T-3PL.II
41,4,st_test_gitx1241_4,gitx1241,no,1.I block.way-CN FOC-CN CN LOC-CN thought-year say-CN on LOC-1PL.II LOC-CN NMLZ-1PL.II LOC-DEM.PROX,what REAS-be/do-3.II QUOT.3SG-CN PART people-T-CN Gitwinhlguu'l PREP-CN on dwell-1PL.II LOC-CN land-1PL.II LOC-PN-DEM.PROX
42,5,st_test_gitx1241_5,gitx1241,no,CCNJ INS-on-on COMP-1.I PROSP run-CN DWID-FOC say-CN in-3.II,CCNJ hear-3PL.II COMP PROSP come.PL-CN CAUS1-name-T-3PL.II PREP-CN surveyors
43,6,st_test_gitx1241_6,gitx1241,no,1SG.II FOC FOC-CN DISTR-on on-on-on PROSP COMP-1.I SPT-CN FOC FOC-SX,so PROSP-FOC measure-3PL.II-CN DISTR-long-SX-CN perimeter PROSP COMP leave-CN reserve CAUS1-name-PASS-QUDD
44,7,st_test_gitx1241_7,gitx1241,no,CCNJ good COMP-1.I follow-out say-CN INS-year PROSP come-1SG.II PROSP completely-1SG.II LOC-LOC NMLZ-CN LOC-CN LVB-CN DISTR-on-1SG.II PROSP CCNJ OBL-1.I NMLZ-CN LOC-CN LVB-CN water LOC-CN NEG 1.I see-on-3.II on SPT-CN LOC-CN NEG-FOC-on 3.III-CN NMLZ-CN FOC,CCNJ good COMP unanimously say-CN Kitwancool PROSP big-large PROSP completely across leave LOC-CN one-CN mountain PROSP CCNJ into.low.plane leave LOC-CN one-CN river LOC-CN Skeena.river on DISTR-find-SX upstream leave LOC-CN Mejiaadin 3.III-CN want-3PL.II-CN reserve
45,8,st_test_gitx1241_8,gitx1241,no,TR-1SG.II CCNJ FOC-FOC say-CN 1.I NEG-SPT-on CCNJ-SX say-CN 1.I not.so-3.II not.so-3.II block.way-CN 3.II-3.II across-completely-SX,so CCNJ NEG-FOC say-CN Indian Agent-EPIS CAUS1-name-PASS-SX PREP-CN Indian Agent AX-3.I together-heart-CAUS2-CN people together-sit.PL-3PL.II
46,9,st_test_gitx1241_9,gitx1241,no,CCNJ on COMP-1.I say-CN CN say-CN try-year CCNJ FOC-who LVB-1PL.II TR-1SG.II CCNJ FOC-FOC separate-1PL.II say-CN run small-year NMLZ-CN PROSP CCNJ FOC-1PL.II,CCNJ on COMP say-CN PART person-T-CN Kitwancool IRR-SPT NEG-IRR LVB-2PL.II so CCNJ NEG-PROSP-FOC want-1PL.II PREP-CN only small-little-CN land-CN PROSP in make-TR-2PL.II
47,10,st_test_gitx1241_10,gitx1241,no,1SG.II 3.II-on-out LVB-CN say-CN thought-year CCNJ FOC-FOC T-DM say-CN FOC FOC-FOC good PROSP PROSP IRR lay-CN NMLZ-TR FOC-3PL.II,so though LBV-3.II-like-CN say-CN Kitwancool CCNJ NEG-FOC want-3PL.II PREP-CN reserve NEG-FOC want-1PL.II PROSP 1PL.I away give-CN territory-1PL.II QUOT.3PL
48,11,st_test_gitx1241_11,gitx1241,no,CCNJ say-3.II say-CN 1.I not.so-3.II FOC-3.II INS-around in-1SG.II PROSP in year-around in-3.II,CCNJ say-3PL.II-REPORT PREP-CN Indian Agent PROSP-3.I stop-CAUS2-CN surveyors PROSP away flee-CAUS2-3PL.II-CN surveyors
49,12,st_test_gitx1241_12,gitx1241,no,SPT-1SG.II 3.II-on-out LVB-CN say-CN thought-year CCNJ FOC-FOC T-CN FOC CCNJ thought-1PL.II turn-CN in-3.II,so though LVB-3.II-like-CN say-CN Gitwinhlguu'l CCNJ NEG-FOC want-3PL.II-CN reserve CCNJ just-again come.PL-3.II-REPORT-CN surveyors
50,13,st_test_gitx1241_13,gitx1241,no,CCNJ 1PL.II FOC-CN work-CN small IRR INS-on,CCNJ CAUS1-sit-1PL.II-ATTR measure-3PL.II-CN circumference-CN little on INS-on-live
51,14,st_test_gitx1241_14,gitx1241,no,CCNJ work-CN go-3.II CN-DWID say-DM say-CN in-go FOC-FOC PASS PROSP LVB-1PL.II IRR out-CCNJ-on,CCNJ PL-watch-3.II-REPORT-CN person PFV say-3PL.II PREP-CN surveyors NEG-2.I-FOC right PROSP LVB-2PL.II IRR-SPT CAUS1-sit-DETR-2PL.II
52,15,st_test_gitx1241_15,gitx1241,no,CCNJ VER block.way-COMP IPFV-CN in-3.II,CCNJ VER continually-MANR do-CN surveyors
53,16,st_test_gitx1241_16,gitx1241,no,TR-1SG.II CCNJ LOC-CN year-CN three-3.II CN say-CN thought-year CCNJ say-3PL.II PROSP block.way-PASS-1PL.II PROSP in go.home-1PL.II INS-on,so CCNJ together-heart-CAUS2-CN one.HUM-CN chief PART person-T-CN Kitwancool CCNJ say-3PL.II PROSP block.way-lie-PASS-TR-1PL.II PROSP away run.away-CAUS2-1PL.II 3PL.III
54,17,st_test_gitx1241_17,gitx1241,no,CCNJ INS-1PL.II PROSP three-1.I DWID-CN 1SG.II PROSP go-3.II PROSP not.so-3.II OBL-1PL.II,CCNJ want-1PL.II PROSP near stand-PASS-CN still grow-ATTR man PROSP AX-3.I help-1PL.II
55,18,st_test_gitx1241_18,gitx1241,no,on-1SG.II 3.III-CN LVB-3PL.II,so 3.III-CN LVB-3PL.II
56,19,st_test_gitx1241_19,gitx1241,no,CCNJ T-CN in-3.II,CCNJ-3.I swarm-3PL.II-CN surveyors
57,20,st_test_gitx1241_20,gitx1241,no,CCNJ take.PL-CN NMLZ-NEG-1SG.II VER FOC FOC-FOC,CCNJ-3.I take.PL-3PL.II-CN NMLZ-measure-DETR tape 1PL.I CAUS1-name-T-3.II
58,21,st_test_gitx1241_21,gitx1241,no,accompany-CN on go-3.II FOC-3.II FOC-say NMLZ-CN in-3.II,take.PL-3PL.II-CN NMLZ-use-DETR surveyors equipment CAUS1-name-T-CN NMLZ-use-DETR-CN surveyors
59,22,st_test_gitx1241_22,gitx1241,no,CCNJ in DWID say-3PL.II say-CN year-PASS,CCNJ-3.I truly all.over PL-chop-3PL.II PREP-CN axe
60,23,st_test_gitx1241_23,gitx1241,no,CCNJ year-around in-3.II,CCNJ-3.I run.away-CAUS2-3PL.II-CN surveyors
61,24,st_test_gitx1241_24,gitx1241,no,FOC-FOC long-turn-SX CCNJ lack-CN IBM,NEG-FOC long-3.II CCNJ come.PL-CN police
62,25,st_test_gitx1241_25,gitx1241,no,FOC-CN NMLZ-CN completely INS-DM year-3.II say-CN COMP CCNJ DWID LOC-CN NMLZ-CN in-3.II,stop.in.motion-take.PL-3PL.II-CN who-CN CNTR thought-3PL.II accompany-ANTIP-SX PREP-CN COMP truly all.over PL-empty-CAUS2-3PL.II-CN NMLZ-use-DETR-CN surveyors
63,26,st_test_gitx1241_26,gitx1241,no,CCNJ in-FOC-3PL.II,CCNJ-3.I in-sit.PL-CAUS2-3PL.II
64,27,st_test_gitx1241_27,gitx1241,no,DWID-3.II FOC-CN pole-CN go-3.II 3.II-3.II in DWID say-CN NMLZ-NMLZ in-1SG.II CCNJ REAS 3.III-CN say-CN DWID say-CN thought-year,PFV-3.I COM-leave.PL-CN police-CN people AX-3.I truly completely PL-chop-CN NMLZ-use-DETR-CN surveyors CCNJ continually 3.III-CN say-CN PART person-T-CN Kitwancool
65,28,st_test_gitx1241_28,gitx1241,no,VER PROSP block.way-PASS-1PL.II,VER PROSP block-lie.on-PASS-TR-1PL.II
66,29,st_test_gitx1241_29,gitx1241,no,CCNJ year-CN DWID three-T DWID-go LOC-CN INCEP 1.I FOC-SX,CCNJ in-sit.PL-CN DWID three.HUM-EPIS-CN true-PL-person LOC-CN Oakalla Prison CAUS1-name-PASS-QUDD
67,30,st_test_gitx1241_30,gitx1241,no,CCNJ inside-T year-CN in-FOC,DWID write-EPIS-CN year in-sit.PL-3PL.II
68,31,st_test_gitx1241_31,gitx1241,no,SPT-1SG.II CCNJ IPFV-CN small-CN DWID-go FOC-3.II CCNJ 3.II-1PL.II lack-CN in-3.II,so CCNJ IPFV-CN in-sit.PL-CN true-PL-person ASSOC-DEM.PROX CCNJ just-again come.PL-CN surveyors
69,32,st_test_gitx1241_32,gitx1241,no,1SG.II CCNJ PROSP try-3.II FOC FOC-CN small-year out INS-on on-CN 1.I-1.I not.so-3.II 3.II-3.II 3.II-CN CN say-CN thought-year,so CCNJ truly DUR-hurry-3PL.II CCNJ-3.I measure-3PL.II-CN small-little-CN on INS-on-earth give-TR-CN Indian Agent DM-DEM.PROX PREP-CN PART person-T-CN Kitwancool
70,33,st_test_gitx1241_33,gitx1241,no,not.so PROSP go-1SG.II not.so PROSP-FOC FOC 1PL.II,one mile by one mile QUOT.1PL 1PL.III
71,34,st_test_gitx1241_34,gitx1241,no,LOC-CN NMLZ-around in-1SG.II CCNJ separate 3.III-CN PCNJ-CN say-CN thought-year follow-1SG.II NEG-FOC FOC year-CN T-CN in-1SG.II 3.II,MS.AMT-CN afraid.PL-CN surveyors CCNJ VER 3.III-CN REAS-COMP-CN say-CN Kitwancool now NEG-FOC CIRC.NECC-PROSP-FOC around sit-T-CN surveyors reserve
72,35,st_test_gitx1241_35,gitx1241,no,FOC-FOC in IRR T-3PL.II-3.II FOC-CN say-3.II,NEG-FOC what IRR mark-3PL.II QUOT.3SG-CN say-3.II
73,36,st_test_gitx1241_36,gitx1241,no,around-CN perimeter-try-3.II,3.III-CN CNT.AMT-3.II
161,0,st_test_lezg1247_0,lezg1247,no,this boy-DIR-GEN-ERG hand threw-AOR one pair take-INESS,this boy-DIR-GEN-ERG hand threw-AOR one pair take-INESS
162,1,st_test_lezg1247_1,lezg1247,no,himself-FOC happened-PERF-PST lie-PL was,reflxv-FOC be-PERF-PST work-PL was
163,2,st_test_lezg1247_2,lezg1247,no,far apperance-AOR 1pl.abs ,far apperance-AOR 1pl.abs 
164,3,st_test_lezg1247_3,lezg1247,no,come go-GEN sea-OBL-GEN bank-ERG-DAT say-ENT,come go-GEN sea-OBL-GEN bank-ERG-DAT say-ENT
165,4,st_test_lezg1247_4,lezg1247,no,then vacation give-AOR 1sg.ERG-DAT,then vacation give-AOR 1sg.ERG-DAT
166,5,st_test_lezg1247_5,lezg1247,no,go-AOR say-AOR you say-AOR 1sg.gen horse-ERG-GEN leg hit not.make.PRF.PTP-PERF-PST one place-ERG-SPSS-EL say-AOR 1sg.ERG-DAT one piece say-AOR soil bring.IMPV say-AOR,go-AOR say-AOR you say-AOR 1sg.gen horse-ERG-GEN leg hit not.make.PRF.PTP-PERF-PST one place-ERG-SPSS-EL say-AOR 1sg.ERG-DAT one piece say-AOR soil bring.IMPV say-AOR
167,6,st_test_lezg1247_6,lezg1247,no,say-AOR 1pl.erg way.road-INESS-SPSS CAME.DOWN-AOR road know you.know,say-AOR 1pl.erg way.road-INESS-SPSS CAME.DOWN-AOR road separated you.know
168,7,st_test_lezg1247_7,lezg1247,no,Berlin-INELAT France-DIR-DAT,Berlin-INELAT France-DIR-DAT
169,8,st_test_lezg1247_8,lezg1247,no,1pl.abs road took return-PL-TEMP,1pl.abs road took-AOR return-PL-TEMP
170,9,st_test_lezg1247_9,lezg1247,no,them-FOC OBL-PL-DAT apperance-AOR,them-Q HOUSE-PL-DAT-days-DAT appereance-AOR
171,10,st_test_lezg1247_10,lezg1247,no,good our removing.AOC pass.on-AOR 1sg.ERG-DAT great was good-PL show-AOC people-DIR-GEN side,good our took.care-DIR-SBSS remain-AOR 1sg.ERG-DAT great was favours show-AOR people-DIR-GEN side.on-AOP
172,11,st_test_lezg1247_11,lezg1247,no,Samur' newspaper come-PTP time-INESS 00 20,Samur newspaper come-PTP time-INESS 00 20
173,12,st_test_lezg1247_12,lezg1247,no,evil-PURP make-DAT want-IMPF even boy-DIR-DAT,evil-PURP make-DAT want-IMPF even boy-DIR-DAT
174,13,st_test_lezg1247_13,lezg1247,no,1sg.ERG what-ERG-GEN say-ENT but see.is-NEG-FOC say-ENT king-DIR-DAT 1sg.ERG-AD-EL now pearls-ERG-GEN owner want-IMPF ,1sg.ERG what-ERG-GEN say-ENT but to.see-IMPF-NEG-FOC say-ENT king-DIR-DAT 1sg.ERG-AD-EL now pearls-ERG-GEN owner want-IMPF 
175,14,st_test_lezg1247_14,lezg1247,no,Sedaget Ma'am-ERG himself-ERG-GEN deed creating.after-AOR and that.the.same them-DIR-ADESS put-AOR this book write-PERF,Sedaget Ma'am-ERG himself-ERG-GEN form creating.after-AOR and that.the.same form-DIR-AD put-AOR this book write-PERF
176,15,st_test_lezg1247_15,lezg1247,no,today this boatman-DIR-FOC say-AOR he.also-FOC say-AOR 1sg.abs say-AOR guy.from removing.AOC-AOR say-AOR decieved.ENT-PL-AOR himself-ERG-GEN house-OBL-DAT bringing-IMPF-PST was,today this boatman-DIR-FOC say-AOR he.also-FOC say-AOR 1sg.abs say-AOR guy.from removing.AOC-AOR say-AOR decieved.ENT-PL-AOR himself-ERG-GEN house-OBL-DAT take.FUT-IMPF-PST was
